Units_Sold,Sales,Discounts,Sale_Price,Gross_Sales
0.36361518751455857,0.49376089871311435,0.288249736934409,1.0,0.5097043130925495
0.05776846028418355,0.10655043952851524,0.06285513854787794,0.8542274052478134,0.10997834454810936
0.4614488702539017,0.524250860173962,0.30599789547527184,0.8542274052478134,0.5411797784027715
0.413696715583508,0.030321518753673938,0.018482403834911728,0.037900874635568516,0.031285534307427795
0.4614488702539017,0.524250860173962,0.30599789547527184,0.8542274052478134,0.5411797784027715
0.5357558816678314,0.24964035089022724,0.1461475505670525,0.34402332361516036,0.25769324235444774
0.34987188446307943,0.4087987531403965,0.2387934058225184,0.8542274052478134,0.421996000666832
0.05776846028418355,0.10655043952851524,0.06285513854787794,0.8542274052478134,0.10997834454810936
0.7717214069415327,0.35137398382777235,0.20536653805682217,0.34402332361516036,0.3627151341833506
0.4428138830654554,0.02389010527556892,0.014738688179586111,0.023323615160349854,0.02464624313988294
0.6361518751455858,0.033892740853633564,0.020561206594177484,0.023323615160349854,0.034972186304896485
0.3109713487071978,0.023235314271864285,0.014357535367707237,0.037900874635568516,0.023970287824261572
0.21500116468669928,0.2692439097741451,0.15755875131532796,0.8542274052478134,0.27793043217182367
0.28045655718611695,0.3369725988689925,0.19698351455629604,0.8542274052478134,0.347848264204807
0.5970184020498486,0.025208524952966837,0.015506138197123816,0.014577259475218658,0.026007277094404
0.4484043792219893,0.01052112085637247,0.0069566234069916985,0.0,0.010845143198852783
0.3398555788492895,0.39843457651734154,0.23276043493511048,0.8542274052478134,0.41129683064043243
0.09527137200093175,0.008355891709152852,0.005696246930901438,0.037900874635568516,0.008609928995663103
0.4395527603074773,0.2081635587843969,0.12200397521337543,0.34402332361516036,0.21487582742321687
0.413696715583508,0.030321518753673938,0.018482403834911728,0.037900874635568516,0.031285534307427795
0.28441649196366176,0.021403506310580155,0.013291242838770022,0.037900874635568516,0.02207927172657234
0.2730025623107384,0.329259723242533,0.19249386180287617,0.8542274052478134,0.339886091161905
0.0903796878639646,0.008018453400495248,0.005499824622939319,0.037900874635568516,0.00826158392503614
0.7092941998602376,0.029850711970642145,0.018208347948088392,0.014577259475218658,0.03079950999460065
0.17679944095038436,0.2297154221885402,0.13454928095405122,0.8542274052478134,0.23712429532695087
0.5932914046121593,0.6606723478169643,0.38540862855138547,0.8542274052478134,0.6820107140991009
0.33659445609131144,0.1637743527050337,0.09616508827312054,0.34402332361516036,0.16905186277526518
0.623340321453529,0.8072973271741369,0.4707587980825441,1.0,0.8333749412167694
0.1849522478453296,0.09839568040262317,0.05810826610546007,0.34402332361516036,0.10156000534129109
0.2138364779874214,0.016534753571377604,0.01045714953817374,0.037900874635568516,0.01705314999324045
0.2730025623107384,0.329259723242533,0.19249386180287617,0.8542274052478134,0.339886091161905
0.06708595387840671,0.0012851682680271276,0.0018257921197240732,0.0,0.0013411285219138078
0.2520382017237363,0.01894848279408457,0.013704130547343454,0.037900874635568516,0.019773559116231968
0.013277428371767994,0.0,0.0009615339646907517,0.0,0.0
0.2520382017237363,0.01894848279408457,0.013704130547343454,0.037900874635568516,0.019773559116231968
0.31213603540647566,0.15156640314226424,0.10288787559920495,0.34402332361516036,0.1581660793181726
0.06755182855811787,0.004411854703660226,0.003928446159242371,0.023323615160349854,0.004603960683453028
0.2706731889121826,0.37744446237127455,0.2547877937565766,1.0,0.3938795771090843
0.5359888190076869,0.028386561447654234,0.02005110988625545,0.023323615160349854,0.029622601291696696
0.11833216864663405,0.009824344440991544,0.007568271784336323,0.037900874635568516,0.010252127185761644
0.1036571162357326,0.008822914621749625,0.0068948238713233455,0.037900874635568516,0.009207091973880754
0.3172606568832984,0.3710066992475765,0.25045848574435037,0.8542274052478134,0.3871614936041357
0.2522711390635919,0.3044831469693634,0.2057223029513454,0.8542274052478134,0.3177412973863338
0.1190309806662008,0.007046568870951462,0.005700255549431278,0.023323615160349854,0.00735339856233013
0.21290472862799906,0.10924407149573082,0.07442668403734697,0.34402332361516036,0.11400090072082548
0.246680642907058,0.0055746259937800085,0.004710394013796328,0.0,0.005817362679470283
0.20847891917074307,0.004662212158470706,0.004096808137495616,0.0,0.004865219486423251
0.2716049382716049,0.020283722553073796,0.014602061098027424,0.037900874635568516,0.02116693939873982
0.5264383880736082,0.5851219320283485,0.39444806333617277,0.8542274052478134,0.6105999746205735
0.1113440484509667,0.0023422330772269297,0.002536653805682217,0.0,0.0024442212455658575
0.3256464011180992,0.007460652153352287,0.005978720916637437,0.0,0.007785512328512625
0.5145585837409736,0.011972649838936705,0.009012977902490353,0.0,0.012493976533153742
0.40391334730957373,0.02931248663766759,0.02067378196455713,0.037900874635568516,0.03058884416617387
0.6505939902166318,0.04614604502778173,0.031994120692822904,0.037900874635568516,0.04815538844207644
0.45329606335895645,0.5955336230061811,0.40144978370162515,1.0,0.6214650232520335
0.40670859538784065,0.009396749803886661,0.007280720215129194,0.0,0.00980591373814901
0.2706731889121826,0.37744446237127455,0.2547877937565766,1.0,0.3938795771090843
0.09270906126252038,0.004273562014336343,0.003835446209350103,0.014577259475218658,0.00445964629705043
0.630561378989052,0.014743272338839344,0.010876183795159594,0.0,0.015385240619357535
0.49802003261122757,0.011577641410235725,0.00874734011457968,0.0,0.012081768199578503
0.04332634521313766,0.09060634985983956,0.06189307010071654,0.8542274052478134,0.09455163427748671
0.1013277428371768,0.1499768320006104,0.10181891065791451,0.8542274052478134,0.156507293267568
0.08735150244584207,0.1583816894121051,0.10747106278498772,1.0,0.16527812451013973
0.49802003261122757,0.011577641410235725,0.00874734011457968,0.0,0.012081768199578503
0.04216165851385977,0.10455483662785199,0.07127323746054016,1.0,0.10910748187154196
0.0517120894479385,0.11596000956921829,0.07894306091429908,1.0,0.12100927178462985
0.45050081528068947,0.5073919032014759,0.3421756777070702,0.8542274052478134,0.5294853367460092
0.14162590263219194,0.1912262031265275,0.12955855088440146,0.8542274052478134,0.199552791280757
0.11833216864663405,0.009824344440991544,0.007568271784336323,0.037900874635568516,0.010252127185761644
0.630561378989052,0.014743272338839344,0.010876183795159594,0.0,0.015385240619357535
0.2716049382716049,0.020283722553073796,0.014602061098027424,0.037900874635568516,0.02116693939873982
0.5264383880736082,0.5851219320283485,0.39444806333617277,0.8542274052478134,0.6105999746205735
0.3074772886093641,0.022731662111220702,0.016248267107614706,0.037900874635568516,0.023721469916670884
0.1190309806662008,0.007046568870951462,0.005700255549431278,0.023323615160349854,0.00735339856233013
0.27370137433030517,0.011684142676726534,0.00881896076564614,0.014577259475218658,0.01219290686496901
0.1013277428371768,0.1499768320006104,0.10181891065791451,0.8542274052478134,0.156507293267568
0.05520614954577219,0.005508658791401375,0.004666031968732776,0.037900874635568516,0.0057485230583701925
0.2082459818308875,0.25658349396928803,0.19734429022398156,0.8542274052478134,0.27071471285169374
0.03890053575588167,0.0020323703722875826,0.002648093400811745,0.014577259475218658,0.0021605688309124732
0.8392732354996506,0.895366911549316,0.6859247381871023,0.8542274052478134,0.944638015561072
0.3414861402282786,0.4569722616034634,0.35061381971238165,1.0,0.4821269950012482
0.02841835546238062,0.07451194205059446,0.058084882497369345,0.8542274052478134,0.07862728819168269
0.49406009783368277,0.02046593578415946,0.016747206493962018,0.014577259475218658,0.02160817648820064
0.38597717214069416,0.18105445964032224,0.13957508643583705,0.34402332361516036,0.19103077794577594
0.3286745865362218,0.007435555935056067,0.006780778674149421,0.0,0.007860987093815133
0.6049382716049383,0.27342668481496163,0.21022698802425213,0.34402332361516036,0.2884844584187954
0.031213603540647564,0.07734206980062597,0.060249536503482484,0.8542274052478134,0.08161310308277094
0.5508968087584439,0.603509987327317,0.4626947938066844,0.8542274052478134,0.6367258549175957
0.5164220824598184,0.6636108946856248,0.5086636267976149,1.0,0.700132951701956
0.8094572559981364,0.041906511930439816,0.03314626446860751,0.023323615160349854,0.04422821246727008
0.2082459818308875,0.25658349396928803,0.19734429022398156,0.8542274052478134,0.27071471285169374
0.23922664803167948,0.01303920888011845,0.011066793606253445,0.023323615160349854,0.013772900578169878
0.03890053575588167,0.0020323703722875826,0.002648093400811745,0.014577259475218658,0.0021605688309124732
0.26182156999767064,0.3108276091782253,0.2388334920078168,0.8542274052478134,0.32794283159755194
0.3668763102725367,0.015315103279102118,0.012807536202836098,0.014577259475218658,0.016173993386420015
0.6049382716049383,0.27342668481496163,0.21022698802425213,0.34402332361516036,0.2884844584187954
0.010482180293501049,0.0014592695029062028,0.002209750964573834,0.023323615160349854,0.0015559413154671018
0.8371767994409504,0.8932443157367924,0.6843012476825174,0.8542274052478134,0.9423986543927557
0.2578616352201258,0.35819294166139143,0.27506138197123814,1.0,0.3779137613720151
0.08548800372699744,0.05428832083682766,0.04261662574535251,0.34402332361516036,0.057291152615781195
0.44491031912415563,0.20591634577775178,0.15859097058676153,0.34402332361516036,0.21726033237096096
0.24901001630561378,0.3477371919182195,0.26706418800420906,1.0,0.3668828341354946
0.4090379687863965,0.017022613688287797,0.014113544119857694,0.014577259475218658,0.017975435037376596
0.5727929187048684,0.6256793213692304,0.479651250187904,0.8542274052478134,0.6601147382311203
0.26834381551362685,0.37043717491326383,0.2844265170115749,1.0,0.39083155774109835
0.15839739110179363,0.0068718888248414595,0.00634965175126522,0.014577259475218658,0.0072663122946733895
0.3883065455392499,0.4388908898671509,0.3367840857844365,0.8542274052478134,0.4630509554192955
0.47379454926624737,0.019645198736650323,0.016119456832189207,0.014577259475218658,0.020742290169785047
0.23922664803167948,0.01303920888011845,0.011066793606253445,0.023323615160349854,0.013772900578169878
0.15769857908222687,0.0847515014795279,0.0659167209500426,0.34402332361516036,0.08943013234624504
0.435825762869788,0.5684085417609539,0.43584707120308663,1.0,0.5996934563378483
0.24901001630561378,0.3477371919182195,0.26706418800420906,1.0,0.3668828341354946
0.1793617516887957,0.010008613747793046,0.008748809941373954,0.023323615160349854,0.010575590465629538
0.3480083857442348,0.025204827472267773,0.02037179936864258,0.037900874635568516,0.02660775764472286
0.107849988353133,0.008994484637365088,0.007973142255850078,0.037900874635568516,0.00950567346298958
0.1441882133706033,0.003077159200007547,0.0034472115047351807,0.0,0.0032628321615392206
0.3214535290006988,0.01347552024158164,0.011400511098862556,0.014577259475218658,0.014233213707212651
0.07477288609364081,0.0014372573981837355,0.0021929147667485095,0.0,0.0015327183107586375
0.18006056370836246,0.013868593540197127,0.011701157488600492,0.037900874635568516,0.014647910219863797
0.19520149079897509,0.014890584116597392,0.012482838101919127,0.037900874635568516,0.01572612115275678
0.03726997437689262,0.0005512701831044275,0.0015152578042792004,0.0,0.0005979923712429533
0.4116002795248078,0.017126385039122283,0.01419291476674851,0.014577259475218658,0.0180849149167165
0.5655718611693454,0.029560079620927365,0.02370296136693892,0.023323615160349854,0.031202595004897565
0.03726997437689262,0.0005512701831044275,0.0015152578042792004,0.0,0.0005979923712429533
0.5781504775215467,0.04073908423355182,0.03225334469108584,0.037900874635568516,0.042996563824696174
0.07477288609364081,0.0014372573981837355,0.0021929147667485095,0.0,0.0015327183107586375
0.19520149079897509,0.014890584116597392,0.012482838101919127,0.037900874635568516,0.01572612115275678
0.3333333333333333,0.01779736547934572,0.01470615155918558,0.023323615160349854,0.018792801863812006
0.024691358024691357,0.0014569110631145097,0.0022079470862354064,0.014577259475218658,0.0015534531363911948
0.04332634521313766,0.002171596070759829,0.003094653505035827,0.014577259475218658,0.002349670440681396
0.4956906592126718,0.01124044499283881,0.010887407927043142,0.0,0.012023710687807342
0.04332634521313766,0.002171596070759829,0.003094653505035827,0.014577259475218658,0.002349670440681396
0.756114605171209,0.333432995412394,0.2877436488450168,0.34402332361516036,0.3557171305323625
0.2986256696948521,0.14260346803647156,0.12376609710878389,0.34402332361516036,0.15215297988473095
0.4921965991148381,0.6280014774718203,0.5408628551385479,1.0,0.6699430455809525
0.3736314931283485,0.1738981498877815,0.15065724641312153,0.34402332361516036,0.18553604915314825
0.4360587002096436,0.022735117700659082,0.02076464398456682,0.023323615160349854,0.02428545717387644
0.4085720941066853,0.028955178689739316,0.026109468691019024,0.037900874635568516,0.030920601376294786
0.09107849988353132,0.13642228242857307,0.118454677556747,0.8542274052478134,0.14555930533357772
0.4581877474959236,0.023843066064339,0.02171669088540362,0.023323615160349854,0.02546734223493221
0.009550430934078733,0.0023177675040032143,0.003220256885637454,0.037900874635568516,0.0025055963294382273
0.11204286047053343,0.006512421133514197,0.00682467304705116,0.023323615160349854,0.006980171700944098
0.07221057535522944,0.004518114078890347,0.005110988625544922,0.023323615160349854,0.004852778591043717
0.13743303051479153,0.00778364609815747,0.007917021596432329,0.023323615160349854,0.008336229297313346
0.10225949219659912,0.17245976078405667,0.14942125569975448,1.0,0.18400167205633902
0.3251805264383881,0.15368295167327073,0.13328656611715187,0.34402332361516036,0.16397183049528863
0.48777078965758214,0.5336509273437096,0.459788545372551,0.8542274052478134,0.5692962019605192
0.009550430934078733,0.0023177675040032143,0.003220256885637454,0.037900874635568516,0.0025055963294382273
0.5741905427440018,0.013074585476993843,0.012463463112358237,0.0,0.01398024883449545
0.3997204751921733,0.1847832566186719,0.1600106896494129,0.34402332361516036,0.19714755150738036
0.152108082925693,0.19753438164628637,0.17096758029763992,0.8542274052478134,0.21074959712233796
0.03284416491963662,0.03171144321552549,0.02847789413906566,0.34402332361516036,0.03386079965099142
0.10272536687631027,0.00604591655933318,0.006423811194067245,0.023323615160349854,0.006482535885762722
0.6072676450034941,0.7624325455983169,0.6563778791067462,1.0,0.813345099655719
0.05404146284649429,0.09933516878118216,0.08658616024452573,0.8542274052478134,0.10599725802665835
0.48777078965758214,0.5336509273437096,0.459788545372551,0.8542274052478134,0.5692962019605192
0.4581877474959236,0.023843066064339,0.02171669088540362,0.023323615160349854,0.02546734223493221
0.5425110645236432,0.24435977827970598,0.21120408879090044,0.34402332361516036,0.26069979207116856
0.38900535755881666,0.507448920427209,0.4372734712966211,1.0,0.541345657007832
0.08828325180526439,0.054842295018667615,0.0483539610161848,0.34402332361516036,0.05853524215373463
0.4751921733053808,0.6081361576879454,0.5237928212323162,1.0,0.6487520537844789
0.6505939902166318,0.6966942760199751,0.5998897629904294,0.8542274052478134,0.7432199193664101
0.7735849056603774,0.03141676782616782,0.028224683068597486,0.014577259475218658,0.03354645969440185
0.4283717679944095,0.030276941649918863,0.02724524394114012,0.037900874635568516,0.03233056951930868
0.5529932448171442,0.022585836236921158,0.020636368191611968,0.014577259475218658,0.024126213713018402
0.11809923130677848,0.19096444222657039,0.1653221092014498,1.0,0.2037412260585336
0.4360587002096436,0.022735117700659082,0.02076464398456682,0.023323615160349854,0.02428545717387644
0.152108082925693,0.19753438164628637,0.17096758029763992,0.8542274052478134,0.21074959712233796
0.2324714651758677,0.009623436471044251,0.010565114997244074,0.014577259475218658,0.010431276079226939
0.5432098765432098,0.012197608711375107,0.013025605050859349,0.0,0.013208083927939016
0.2324714651758677,0.009623436471044251,0.010565114997244074,0.014577259475218658,0.010431276079226939
0.04286047053342651,0.0029988641823074993,0.004233101167510147,0.023323615160349854,0.0032852257732223825
0.06335895644071744,0.002925052791903748,0.004162549481384978,0.014577259475218658,0.0032056040427933625
0.3212205916608432,0.007068485946964374,0.00812299777855723,0.0,0.007675203056147419
0.18751455858374097,0.007842736677553731,0.008863055569474369,0.014577259475218658,0.00851040183262683
0.6988120195667366,0.03547011376456993,0.03527036461726044,0.023323615160349854,0.03831256671430147
0.06335895644071744,0.002925052791903748,0.004162549481384978,0.014577259475218658,0.0032056040427933625
0.40461215932914046,0.016441763659590856,0.017082327003056574,0.014577259475218658,0.017786333427607673
0.13789890519450268,0.2117005705489166,0.20371799368642582,1.0,0.2284156685612768
0.6081993943629164,0.6469571133360423,0.6197524678057824,0.8542274052478134,0.6979350601849049
0.5220125786163522,0.23317122760125802,0.22424045030148151,0.34402332361516036,0.25157646879284334
0.31679478220358726,0.01656170716899695,0.01719697349300997,0.023323615160349854,0.01791571873955483
0.5837409736780806,0.013134090727122712,0.01392072956857243,0.0,0.014218284632757209
0.13184253435825763,0.20470386583356093,0.1970302817724775,1.0,0.22086819203102592
0.6503610528767761,0.04457928077642118,0.04397721768468874,0.037900874635568516,0.04813880058157039
0.4558583740973678,0.023446925930096955,0.023778122964373403,0.023323615160349854,0.025342933281136865
0.15676682972280456,0.19993688020331862,0.19247381871022698,0.8542274052478134,0.21572595527415173
0.2147682273468437,0.015823593264959426,0.01649145663175828,0.037900874635568516,0.01711950143526463
0.4437456324248777,0.5648996066606211,0.5413188354963171,1.0,0.6094180895595177
0.8912182622874447,0.035715762978770625,0.03550513604249136,0.014577259475218658,0.038577557785885556
0.5185185185185185,0.020948871686119967,0.02139038933707471,0.014577259475218658,0.022648235341929716
0.51106452364314,0.035383611721953735,0.035187653454928094,0.037900874635568516,0.038219259998954966
0.4155602143023527,0.021451711783245526,0.021871022698802426,0.023323615160349854,0.023190658380477416
0.5220125786163522,0.23317122760125802,0.22424045030148151,0.34402332361516036,0.25157646879284334
0.6503610528767761,0.04457928077642118,0.04397721768468874,0.037900874635568516,0.04813880058157039
0.2716049382716049,0.3136525535440992,0.30116751014681564,0.8542274052478134,0.33839318371636085
0.6068017703237829,0.04170371202527501,0.0412286415793957,0.037900874635568516,0.045036870666939816
0.10598648963428837,0.006124315244716378,0.007220524126872776,0.023323615160349854,0.006656708421076204
0.033542976939203356,0.09114196622278814,0.08848357301531626,1.0,0.09836684219387726
0.3745632424877708,0.008300982392977026,0.009301063954168128,0.0,0.009004720075706995
0.35732587933845794,0.014568799628095644,0.015292077967630406,0.014577259475218658,0.015765932017971288
0.08245981830887492,0.05181433477328897,0.05089275275174959,0.34402332361516036,0.05594338894966497
0.6370836245050081,0.04370277051537663,0.04313941641195236,0.037900874635568516,0.04719329253272578
0.6906592126717913,0.30275384042979514,0.29075011274239615,0.34402332361516036,0.32663653758270084
0.5658047985092011,0.038997294377137434,0.03864174642147283,0.037900874635568516,0.04211740721787574
0.28721174004192873,0.13629377769633338,0.13164136226219705,0.34402332361516036,0.14707294760475442
0.1740041928721174,0.089585007206459,0.08699537338611348,0.34402332361516036,0.09668732131764012
0.033542976939203356,0.09114196622278814,0.08848357301531626,1.0,0.09836684219387726
0.4558583740973678,0.023446925930096955,0.023778122964373403,0.023323615160349854,0.025342933281136865
0.041928721174004195,0.000615371367186338,0.001954869636384894,0.0,0.0007141073947852743
0.1597950151409271,0.23431740342309998,0.24861452122062433,1.0,0.25570269909372223
0.5161891451199627,0.22815954304391056,0.24212055920228492,0.34402332361516036,0.24898461558877366
0.4556254367575122,0.20345207855950853,0.2160645387583304,0.34402332361516036,0.22202934226644913
0.5797810389005358,0.029234044757416415,0.032337525680212455,0.023323615160349854,0.031961489623049164
0.1111111111111111,0.006290313122362457,0.00814150423410332,0.023323615160349854,0.00693040811942596
0.36641043559282555,0.40293634565818837,0.4264368392042892,0.8542274052478134,0.43966207210577085
0.517120894479385,0.011448471477029161,0.013581199579095054,0.0,0.012557839796102019
0.5902632191940368,0.01311945630585118,0.015343388284812347,0.0,0.014380845665716459
0.352900069881202,0.024646058660082064,0.027499123114696596,0.037900874635568516,0.026956102715349827
0.22967621709760075,0.26905989963655147,0.2852532945833542,0.8542274052478134,0.29360596035003705
0.7675285348241323,0.7956709965087144,0.8406073057072706,0.8542274052478134,0.8681265089769354
0.1597950151409271,0.23431740342309998,0.24861452122062433,1.0,0.25570269909372223
0.4556254367575122,0.20345207855950853,0.2160645387583304,0.34402332361516036,0.22202934226644913
0.1642208245981831,0.012330337901703202,0.014511199078017739,0.037900874635568516,0.01351993570545268
0.352900069881202,0.024646058660082064,0.027499123114696596,0.037900874635568516,0.026956102715349827
0.3247146517586769,0.42270231724571,0.4472816555594528,1.0,0.4612262907636305
0.2699743768926159,0.30851581984395043,0.32686275492308464,0.8542274052478134,0.336651458363226
0.45422781271837875,0.4889183220639075,0.5171117903492509,0.8542274052478134,0.5334664232674602
0.23223852783601212,0.31706840370393574,0.33588214661522275,1.0,0.34598212989787686
0.041928721174004195,0.0029034899138082695,0.004569825124016636,0.023323615160349854,0.003235462191704245
0.24062427207081294,0.0173174445791702,0.01977050658916671,0.037900874635568516,0.018960753951435722
0.2783601211274167,0.36975232028144533,0.3914415994387934,1.0,0.40345906655132574
0.18308874912648498,0.2609254420986099,0.2766748509294984,1.0,0.2847314549793025
0.1642208245981831,0.012330337901703202,0.014511199078017739,0.037900874635568516,0.01351993570545268
0.4446773817843,0.017810073409505352,0.020290023550633862,0.014577259475218658,0.019498200631831608
0.8560447239692522,0.04275282897876655,0.04659417748158541,0.023323615160349854,0.04671017109548719
0.09853249475890985,0.164338261706509,0.17481585408628553,1.0,0.17935707111464616
0.18308874912648498,0.2609254420986099,0.2766748509294984,1.0,0.2847314549793025
0.5094339622641509,0.22540371046680419,0.23921431076815153,0.34402332361516036,0.24597806587205284
0.24062427207081294,0.0173174445791702,0.01977050658916671,0.037900874635568516,0.018960753951435722
0.01630561378989052,0.07041188518195908,0.07576289021396002,1.0,0.07688556283854786
0.750524109014675,0.01677806162373379,0.01920168361978253,0.0,0.018372299599983745
0.5902632191940368,0.01311945630585118,0.015343388284812347,0.0,0.014380845665716459
0.5469368739808992,0.02762615899173917,0.03064188004209049,0.023323615160349854,0.030207323374534814
0.5408805031446541,0.03690856334110991,0.04043092649195771,0.037900874635568516,0.040334212213475815
0.5732587933845795,0.022845834786264712,0.025600641378964777,0.014577259475218658,0.024992100031433994
0.3100395993477755,0.02184841345077131,0.02454877987673498,0.037900874635568516,0.023903936382237388
0.3007221057535523,0.0065046978911194216,0.008367590319186251,0.0,0.0071642969525612075
0.3100395993477755,0.02184841345077131,0.02454877987673498,0.037900874635568516,0.023903936382237388
0.5965525273701374,0.02375811039799648,0.02656270982612617,0.014577259475218658,0.025987371661796748
0.5513626834381551,0.027510180771213612,0.0334429022398156,0.023323615160349854,0.03044370038674597
0.5513626834381551,0.027510180771213612,0.0334429022398156,0.023323615160349854,0.03044370038674597
0.1684136967155835,0.2413715573128687,0.2805799134806501,1.0,0.26644333877138693
0.37037037037037035,0.46944175609185007,0.5441365602712499,1.0,0.5181226522993677
0.056370836245050085,0.005214242571251576,0.007677840690818593,0.037900874635568516,0.005839756291153445
0.18238993710691823,0.2570234336996615,0.29866713433882847,1.0,0.2837154485233072
0.2557651991614256,0.005399133884151986,0.00789150005845902,0.0,0.0060437869753778095
0.09410668530165385,0.004017710172318842,0.006295134539259408,0.014577259475218658,0.004519362594872195
0.47868623340321453,0.03246692145649086,0.0391708840674116,0.037900874635568516,0.03591354738861459
0.24435126950850222,0.0173449165152053,0.021695979689666117,0.037900874635568516,0.019226159719532454
0.2886093640810622,0.006138327659889,0.008745736667167743,0.0,0.0068594950157626145
0.14139296529233636,0.1805302899173883,0.21027208498271283,0.8542274052478134,0.19930397337316633
0.568600046587468,0.03826920168247121,0.045875966661655894,0.037900874635568516,0.042316461543948296
0.5842068483577918,0.03927633322428645,0.047039802241485865,0.037900874635568516,0.043427848197853364
0.5665036105287677,0.6909355362209184,0.8000935344323629,1.0,0.7625447768559535
0.3221523410202656,0.1472911910839711,0.1718611681782499,0.34402332361516036,0.1626240668291724
0.08641975308641975,0.003720080253991353,0.005951195069399208,0.014577259475218658,0.004190922956852487
0.5814116002795248,0.012754200502214636,0.01639097392727698,0.0,0.014160227120986048
0.31795946890286514,0.016213772507420274,0.020388835997394397,0.023323615160349854,0.017977923216452505
0.24435126950850222,0.0173449165152053,0.021695979689666117,0.037900874635568516,0.019226159719532454
0.03657116235732588,0.09248143907883938,0.1085233251490705,1.0,0.10214058045900269
0.1893780573025856,0.007706517341892875,0.010557899483890364,0.014577259475218658,0.008590023563055849
0.8846960167714885,0.04363744259704409,0.05207950426750848,0.023323615160349854,0.04824040122716992
0.5665036105287677,0.6909355362209184,0.8000935344323629,1.0,0.7625447768559535
0.23060796645702306,0.004830931312799508,0.007234888343271367,0.0,0.005416765848249276
0.09410668530165385,0.004017710172318842,0.006295134539259408,0.014577259475218658,0.004519362594872195
0.10715117633356627,0.006010928716269603,0.008598486746504985,0.023323615160349854,0.0067189128979738754
0.04891684136967156,0.002268007016090572,0.004273187352808539,0.014577259475218658,0.0025885356319684566
0.5602143023526671,0.5859383150331653,0.6787593325650148,0.8542274052478134,0.6466785712212232
0.1893780573025856,0.007706517341892875,0.010557899483890364,0.014577259475218658,0.008590023563055849
0.3221523410202656,0.1472911910839711,0.1718611681782499,0.34402332361516036,0.1626240668291724
0.31795946890286514,0.016213772507420274,0.020388835997394397,0.023323615160349854,0.017977923216452505
0.3398555788492895,0.15443130276101943,0.1801122413188355,0.34402332361516036,0.17050330056954419
0.23060796645702306,0.004830931312799508,0.007234888343271367,0.0,0.005416765848249276
0.04891684136967156,0.002268007016090572,0.004273187352808539,0.014577259475218658,0.0025885356319684566
0.3657116235732588,0.014533967286556796,0.018447662474319785,0.014577259475218658,0.016124229804901878
0.5541579315164221,0.03689163095286186,0.04824506021279083,0.037900874635568516,0.04128801419257345
0.3594223153971582,0.024469478039780952,0.03260610312171168,0.037900874635568516,0.02742056280951911
0.6512928022361985,0.014151364423939591,0.01961604115515024,0.0,0.015901952474120865
0.01863498718844631,2.6366147414823422e-05,0.0018332748743131063,0.0,0.00013353227707366917
0.02166317260656883,9.397475477668717e-05,0.0019183912077633577,0.0,0.00020900704237617783
0.6512928022361985,0.014151364423939591,0.01961604115515024,0.0,0.015901952474120865
0.01816911250873515,0.0016682894690600862,0.0039003858295334967,0.023323615160349854,0.0019664908629917367
0.5189843931982296,0.03464791673052308,0.04542032035543084,0.037900874635568516,0.03878324725616052
0.36501281155369203,0.01826211634188676,0.02479130129779025,0.023323615160349854,0.02049098408311845
0.27789424644770555,0.010989361864246271,0.015635215713784636,0.014577259475218658,0.012372055758434305
0.01863498718844631,2.6366147414823422e-05,0.0018332748743131063,0.0,0.00013353227707366917
0.27789424644770555,0.010989361864246271,0.015635215713784636,0.014577259475218658,0.012372055758434305
0.4227812718378756,0.016534753571377604,0.022616625745352507,0.014577259475218658,0.01856264529929062
0.1399953412532029,0.1771014812971578,0.22476324096808137,0.8542274052478134,0.19781106592762218
0.19170743070114138,0.093575133136086,0.11960715538407576,0.34402332361516036,0.10456655505801189
0.3018867924528302,0.33200691684604344,0.4197825324447562,0.8542274052478134,0.3707395117031503
0.18867924528301888,0.22368455472121118,0.2834093300596282,0.8542274052478134,0.24981400861407596
0.30584672723037504,0.015431470253439498,0.02122763942476324,0.023323615160349854,0.017330996656716714
0.4891684136967156,0.024202015417250502,0.03226937916520519,0.023323615160349854,0.027121981320410285
0.6105287677614721,0.2605535342853045,0.32982579211972407,0.34402332361516036,0.29097263749470226
0.4723969252271139,0.5777939226755884,0.7292178183093652,1.0,0.6451234592987813
0.23270440251572327,0.3103498739383695,0.3925172454109669,1.0,0.34656270501558845
0.0,0.05057680180566988,0.06547410265403952,1.0,0.056565433718641686
0.04379221989284882,0.0005880376547287688,0.0025403951829767336,0.0,0.0007605534042022027
0.3556953179594689,0.007551724213000737,0.011307377528352624,0.0,0.008534454230360596
0.4891684136967156,0.024202015417250502,0.03226937916520519,0.023323615160349854,0.027121981320410285
0.013976240391334731,0.002433529750188874,0.004863790482871507,0.037900874635568516,0.0028207656790530987
0.528767761472164,0.02609654232684119,0.03465450719045949,0.023323615160349854,0.02923693353493113
0.3594223153971582,0.01799465371935631,0.02445457734128376,0.023323615160349854,0.020192402594009624
0.632191940368041,0.024549716826540093,0.03270712030866363,0.014577259475218658,0.027510137256251756
0.3566270673188912,0.007572526861419773,0.01133356716941424,0.0,0.00855767723506906
0.11646866992778943,0.18059335442463867,0.2291593592891383,1.0,0.20170921314654297
0.47099930118798045,0.018380245666837706,0.02494002104524728,0.014577259475218658,0.020622857574141517
0.22757978103890053,0.30462914562313487,0.38531509411902254,1.0,0.3401763787207608
