Units_Sold,Sales,Discounts,Sale_Price,Gross_Sales
0.413696715583508,0.03562737561380131,0.04603914259086673,0.037900874635568516,0.03752769484385928
0.4614488702539017,0.615987690557653,0.7622320596458527,0.8542274052478134,0.6491571913075747
0.5357558816678314,0.2933240455987921,0.36404939422180804,0.34402332361516036,0.3091087806707649
0.34987188446307943,0.48033302180227466,0.5948275862068966,0.8542274052478134,0.5061935967829709
0.05776846028418355,0.12519532948652431,0.1565703634669152,0.8542274052478134,0.13192147249517733
0.7717214069415327,0.41285969230129577,0.5115622087604846,0.34402332361516036,0.43508487779448063
0.4428138830654554,0.028070551512292593,0.0367136533084809,0.023323615160349854,0.029563717292227735
0.6361518751455858,0.0398235134190738,0.05121738117427773,0.023323615160349854,0.041949915982772736
0.3109713487071978,0.027301180913575585,0.03576421248835042,0.037900874635568516,0.028752893843810533
0.21500116468669928,0.3163579629100741,0.3924743709226468,0.8542274052478134,0.33338374035343943
0.28045655718611695,0.3959382591945445,0.4906803355079217,0.8542274052478134,0.4172517363062863
0.5970184020498486,0.029619676852776767,0.038625349487418456,0.014577259475218658,0.03119630781842728
0.4484043792219893,0.012362175116401879,0.01732875116495806,0.0,0.01300899068896116
0.3398555788492895,0.4681552540434411,0.5797996272134203,0.8542274052478134,0.493359704163852
0.09527137200093175,0.009818060069110684,0.01418918918918919,0.037900874635568516,0.01032780149450182
0.4395527603074773,0.24458937423834393,0.3039084342963653,0.34402332361516036,0.25774833830936844
0.413696715583508,0.03562737561380131,0.04603914259086673,0.037900874635568516,0.03752769484385928
0.28441649196366176,0.025148831263177098,0.03310810810810811,0.037900874635568516,0.026484577939036025
0.2730025623107384,0.3868757343507614,0.47949673811742777,0.8542274052478134,0.40770093249670947
0.0903796878639646,0.009421574607195173,0.01369990680335508,0.037900874635568516,0.009909953827832833
0.7092941998602376,0.03507418399312872,0.04535647716682199,0.014577259475218658,0.03694469786131636
0.17679944095038436,0.26991252308568575,0.3351584342963653,0.8542274052478134,0.28443587082935795
0.5932914046121593,0.7762810987320667,0.9600419384902144,0.8542274052478134,0.8180870336894656
0.33659445609131144,0.19243265573636303,0.23954450139794967,0.34402332361516036,0.2027814726344599
0.1849522478453296,0.11561359749023281,0.14474603914259088,0.34402332361516036,0.12182348721734347
0.2138364779874214,0.019428112455539017,0.02604846225535881,0.037900874635568516,0.020455633034240625
0.2730025623107384,0.3868757343507614,0.47949673811742777,0.8542274052478134,0.40770093249670947
0.06708595387840671,0.0015100553829083215,0.004547996272134203,0.0,0.0016087135166756039
0.2520382017237363,0.022264211740208595,0.034136599653841034,0.037900874635568516,0.023718824335846055
0.013277428371767994,0.0,0.0023951537744641193,0.0,0.0
0.2520382017237363,0.022264211740208595,0.034136599653841034,0.037900874635568516,0.023718824335846055
0.31213603540647566,0.17808847963883728,0.25629077353215285,0.34402332361516036,0.18972373305105403
0.06755182855811787,0.005183869777689607,0.0097856477166822,0.023323615160349854,0.005522553327808459
0.2706731889121826,0.44349215299848166,0.6346691519105312,1.0,0.4724673208304026
0.5359888190076869,0.03335382687443019,0.049946744774330976,0.023323615160349854,0.03553296967321328
0.11833216864663405,0.011543472225188476,0.018852349886832646,0.037900874635568516,0.012297654780227051
0.1036571162357326,0.01036680569305212,0.017174810278258554,0.037900874635568516,0.011044111780220087
0.3172606568832984,0.43592786814903367,0.6238849687125549,0.8542274052478134,0.4644088301160721
0.2522711390635919,0.3577635913714044,0.5124484090001331,0.8542274052478134,0.3811377594013238
0.1190309806662008,0.008279623392000729,0.014199174544002132,0.023323615160349854,0.00882056526830297
0.21290472862799906,0.1283603107211699,0.1853947543602716,0.34402332361516036,0.13674661816980732
0.246680642907058,0.006550110362225707,0.01173345759552656,0.0,0.0069780560333721
0.20847891917074307,0.005478036410723695,0.010205032618825723,0.0,0.005835939077810199
0.2716049382716049,0.023833100449723733,0.03637331913193982,0.037900874635568516,0.025390215002522008
0.5264383880736082,0.6875103790677114,0.9825589135933963,0.8542274052478134,0.732428262022323
0.1113440484509667,0.00275209227794114,0.006318732525629077,0.0,0.0029318977944607326
0.3256464011180992,0.008766165664415843,0.014892823858341099,0.0,0.009338895350051883
0.5145585837409736,0.014067702095319082,0.02245107176141659,0.0,0.014986802977861037
0.40391334730957373,0.03444177648549277,0.051497803221941155,0.037900874635568516,0.0366919995105213
0.6505939902166318,0.05422098057330863,0.0796964452136866,0.037900874635568516,0.05776346041540027
0.45329606335895645,0.6997439755526211,1.0,1.0,0.7454611297208081
0.40670859538784065,0.011041054293212794,0.018136067101584344,0.0,0.011762411816732014
0.2706731889121826,0.44349215299848166,0.6346691519105312,1.0,0.4724673208304026
0.09270906126252038,0.005021377732775539,0.009553987485021969,0.014577259475218658,0.005349445008759878
0.630561378989052,0.017323146167563,0.027092264678471575,0.0,0.01845493861121364
0.49802003261122757,0.013603572518754187,0.02178937558247903,0.0,0.01449234990563607
0.04332634521313766,0.10646123915085441,0.15417387831180934,0.8542274052478134,0.11341679011412216
0.1013277428371768,0.1762207549846526,0.2536280122487019,0.8542274052478134,0.18773398225739218
0.08735150244584207,0.18609634909365413,0.26770736253494876,1.0,0.19825478957887918
0.49802003261122757,0.013603572518754187,0.02178937558247903,0.0,0.01449234990563607
0.04216165851385977,0.12285052299132507,0.17753960857409135,1.0,0.13087685332850488
0.0517120894479385,0.13625144738510023,0.1966449207828518,1.0,0.14515331527302863
0.45050081528068947,0.5961786434780801,0.8523498868326455,0.8542274052478134,0.6351294482122587
0.14162590263219194,0.2246882097607453,0.3227266675542538,0.8542274052478134,0.23936801535291713
0.11833216864663405,0.011543472225188476,0.018852349886832646,0.037900874635568516,0.012297654780227051
0.630561378989052,0.017323146167563,0.027092264678471575,0.0,0.01845493861121364
0.2716049382716049,0.023833100449723733,0.03637331913193982,0.037900874635568516,0.025390215002522008
0.5264383880736082,0.6875103790677114,0.9825589135933963,0.8542274052478134,0.732428262022323
0.3074772886093641,0.026709396417168154,0.04047397150845427,0.037900874635568516,0.028454431224761254
0.1190309806662008,0.008279623392000729,0.014199174544002132,0.023323615160349854,0.00882056526830297
0.27370137433030517,0.013728710070584562,0.021967780588470244,0.014577259475218658,0.014625663208811413
0.1013277428371768,0.1762207549846526,0.2536280122487019,0.8542274052478134,0.18773398225739218
0.05520614954577219,0.006472599789077043,0.011622953002263346,0.037900874635568516,0.006895481375435134
0.2082459818308875,0.3014821450801412,0.4915790174410864,0.8542274052478134,0.3247283244010104
0.03890053575588167,0.0023880077785047465,0.006596325389428838,0.014577259475218658,0.002591650408744557
0.3414861402282786,0.536936244569286,0.8733690587138863,1.0,0.5783220630532129
0.02841835546238062,0.08755052702723443,0.1446877912395154,0.8542274052478134,0.09431518249496841
0.49406009783368277,0.02404719853888712,0.04171681533750499,0.014577259475218658,0.02591948871363606
0.38597717214069416,0.21273654834252023,0.34767757289309015,0.34402332361516036,0.2291456706504794
0.3286745865362218,0.008736677946370154,0.016890726933830383,0.0,0.009429429011163497
0.6049382716049383,0.3212726671733343,0.5236694514711756,0.34402332361516036,0.3460435297781129
0.031213603540647564,0.09087588896588064,0.15007988283850351,0.8542274052478134,0.09789673392355974
0.8094572559981364,0.04923958635908111,0.08256640260950605,0.023323615160349854,0.05305272541140585
0.2082459818308875,0.3014821450801412,0.4915790174410864,0.8542274052478134,0.3247283244010104
0.23922664803167948,0.015320894584889668,0.02756706829982692,0.023323615160349854,0.01652090083977432
0.03890053575588167,0.0023880077785047465,0.006596325389428838,0.014577259475218658,0.002591650408744557
0.26182156999767064,0.36521824890419374,0.5949274397550259,0.8542274052478134,0.39337472678234414
0.3668763102725367,0.017995039810551002,0.03190320862734656,0.014577259475218658,0.019401065113599847
0.6049382716049383,0.3212726671733343,0.5236694514711756,0.34402332361516036,0.3460435297781129
0.010482180293501049,0.0017146219859288873,0.005504426840633737,0.023323615160349854,0.0018663862444548132
0.2578616352201258,0.42087187579403673,0.6851700838769804,1.0,0.4533159694414073
0.08548800372699744,0.06378804484065831,0.10615680335507922,0.34402332361516036,0.0687220129114929
0.44491031912415563,0.24194892926187767,0.3950455997869791,0.34402332361516036,0.26060860507525735
0.24901001630561378,0.4085865108540382,0.6652493010251631,1.0,0.440084126663556
0.4090379687863965,0.020001341513534224,0.035156437225402744,0.014577259475218658,0.021561934475516614
0.26834381551362685,0.43525868473692975,0.7084983690587139,1.0,0.46881115374704896
0.15839739110179363,0.008074376693589782,0.015816802023698576,0.014577259475218658,0.008716103351635725
0.3883065455392499,0.5156908766279351,0.8389195846092398,0.8542274052478134,0.5554399289261016
0.47379454926624737,0.023082843576679717,0.04015310877379843,0.014577259475218658,0.024880838799344576
0.23922664803167948,0.015320894584889668,0.02756706829982692,0.023323615160349854,0.01652090083977432
0.15769857908222687,0.09958187126358638,0.1641966782052989,0.34402332361516036,0.1072734345386912
0.24901001630561378,0.4085865108540382,0.6652493010251631,1.0,0.440084126663556
0.1793617516887957,0.011759986175589342,0.021793036879243777,0.023323615160349854,0.012685656184991111
0.3480083857442348,0.029615332362820292,0.05074557315936626,0.037900874635568516,0.03191659760573287
0.107849988353133,0.010568398147574447,0.01986087072293969,0.037900874635568516,0.011402266923079218
0.1441882133706033,0.0036156205608549757,0.00858690587138863,0.0,0.003913839811132855
0.3214535290006988,0.015833554550430957,0.028398349088004263,0.014577259475218658,0.017073056685015485
0.07477288609364081,0.0016887580597394166,0.005462488350419385,0.0,0.0018385297333435473
0.18006056370836246,0.016295410375242934,0.02914725069897484,0.037900874635568516,0.017570494383430946
0.19520149079897509,0.01749623551975407,0.031094394887498336,0.037900874635568516,0.018863832399311147
0.03726997437689262,0.000647735030613225,0.003774464119291706,0.0,0.0007173051611150961
0.4116002795248078,0.02012327145128458,0.03535414725069898,0.014577259475218658,0.021693258027898295
0.5655718611693454,0.03473269490173697,0.059043403008920255,0.023323615160349854,0.03742820730417619
0.03726997437689262,0.000647735030613225,0.003774464119291706,0.0,0.0007173051611150961
0.5781504775215467,0.04786787455938954,0.08034216482492346,0.037900874635568516,0.051575335447111924
0.07477288609364081,0.0016887580597394166,0.005462488350419385,0.0,0.0018385297333435473
0.19520149079897509,0.01749623551975407,0.031094394887498336,0.037900874635568516,0.018863832399311147
0.3333333333333333,0.02091166441957736,0.036632605511915856,0.023323615160349854,0.02254238417909349
0.024691358024691357,0.0017118508509800154,0.005499933430967914,0.014577259475218658,0.0018634016182643206
0.04332634521313766,0.0025515960965854017,0.007708693915590467,0.014577259475218658,0.0028184819992220075
0.4956906592126718,0.013207371275807792,0.02712022367194781,0.0,0.014422708627857904
0.04332634521313766,0.0025515960965854017,0.007708693915590467,0.014577259475218658,0.0028184819992220075
0.756114605171209,0.39177927286880637,0.7167612501664226,0.34402332361516036,0.4266906166337197
0.2986256696948521,0.16755715176537742,0.308297829849554,0.34402332361516036,0.18251088642402982
0.3736314931283485,0.2043279808946385,0.3752829183863667,0.34402332361516036,0.2225546211464745
0.4360587002096436,0.026713456688155512,0.05172413793103448,0.023323615160349854,0.029130946494606284
0.4085720941066853,0.03402194446539995,0.06503794434828918,0.037900874635568516,0.03708994966925368
0.09107849988353132,0.16029434203674076,0.29506723472240715,0.8542274052478134,0.17460162701922396
0.4581877474959236,0.02801528107347718,0.05409565969910798,0.023323615160349854,0.03054864393509035
0.009550430934078733,0.0027233455593506455,0.008021568366395953,0.037900874635568516,0.0030055185738262213
0.11204286047053343,0.007652007004129864,0.017000066569032087,0.023323615160349854,0.008372871339729056
0.07221057535522944,0.005308723110550866,0.0127313273864998,0.023323615160349854,0.005821015946857736
0.13743303051479153,0.009145679193604195,0.019721075755558513,0.023323615160349854,0.009999492613547616
0.10225949219659912,0.2026378930961507,0.3722041006523765,1.0,0.2207141016623373
0.3251805264383881,0.18057539561859406,0.33201304753028893,0.34402332361516036,0.1966878608288705
0.009550430934078733,0.0027233455593506455,0.008021568366395953,0.037900874635568516,0.0030055185738262213
0.5741905427440018,0.015362461609122746,0.031046132339235786,0.0,0.016769619688982055
0.3997204751921733,0.21711783450481625,0.3985820796165624,0.34402332361516036,0.23648287670210744
0.152108082925693,0.23210023444816735,0.4258753827719345,0.8542274052478134,0.2527988332101346
0.03284416491963662,0.03726051811169139,0.07093762481693516,0.34402332361516036,0.0406167829510193
0.10272536687631027,0.0071038704208365305,0.016001531087737983,0.023323615160349854,0.0077759461016305015
0.05404146284649429,0.11671748366492077,0.21568366395952604,0.8542274052478134,0.1271460705903889
0.4581877474959236,0.02801528107347718,0.05409565969910798,0.023323615160349854,0.03054864393509035
0.5425110645236432,0.2871194439962356,0.52610338170683,0.34402332361516036,0.312715203984277
0.08828325180526439,0.06443895703331914,0.12044834243110106,0.34402332361516036,0.07021432600673928
0.7735849056603774,0.03691427850324444,0.07030688323791773,0.014577259475218658,0.040239725175620376
0.4283717679944095,0.035574998118064395,0.0678671282119558,0.037900874635568516,0.038781237843866244
0.5529932448171442,0.02653805298150165,0.051404606577020374,0.014577259475218658,0.028939930418414746
0.11809923130677848,0.2243806442334529,0.41181267474370925,1.0,0.2443921361069133
0.4360587002096436,0.026713456688155512,0.05172413793103448,0.023323615160349854,0.029130946494606284
0.152108082925693,0.23210023444816735,0.4258753827719345,0.8542274052478134,0.2527988332101346
0.2324714651758677,0.011307408069983479,0.02631740114498735,0.014577259475218658,0.01251254786594253
0.5432098765432098,0.014332025736596091,0.032446411929170554,0.0,0.01584339069453246
0.2324714651758677,0.011307408069983479,0.02631740114498735,0.014577259475218658,0.01251254786594253
0.04286047053342651,0.0035236249709589113,0.010544534682465717,0.023323615160349854,0.00394070144684729
0.06335895644071744,0.0034368975826689443,0.010368792437757955,0.014577259475218658,0.0038451934087515207
0.3212205916608432,0.008305375660738048,0.020234156570363464,0.0,0.00920657692227337
0.18751455858374097,0.009215109827488018,0.022077619491412594,0.014577259475218658,0.01020841644688211
0.6988120195667366,0.04167690531667312,0.08785747570230329,0.023323615160349854,0.045956776643509285
0.06335895644071744,0.0034368975826689443,0.010368792437757955,0.014577259475218658,0.0038451934087515207
0.40461215932914046,0.019318850563269215,0.04255159099986686,0.014577259475218658,0.02133510288503916
0.13789890519450268,0.24874531536084157,0.5074557315936626,1.0,0.2739896791626333
0.5220125786163522,0.27397304783998044,0.5585765876714153,0.34402332361516036,0.30177157461913684
0.31679478220358726,0.019459782569240407,0.04283717214751698,0.023323615160349854,0.02149030344694479
0.5837409736780806,0.015432379475525053,0.034676141658900275,0.0,0.017055148927872528
0.13184253435825763,0.2405242816791884,0.4907968313140727,1.0,0.26493631305147186
0.6503610528767761,0.052380053707640505,0.10954599920117161,0.037900874635568516,0.05774356290746366
0.4558583740973678,0.027549821758163926,0.0592306284116629,0.023323615160349854,0.03039941262556571
0.15676682972280456,0.234923137852128,0.4794468113433631,0.8542274052478134,0.25876808559112013
0.2147682273468437,0.01859250868634073,0.04107974970043936,0.037900874635568516,0.0205352230659871
0.8912182622874447,0.04196553983048693,0.08844228464918119,0.014577259475218658,0.04627463933279676
0.5185185185185185,0.024614641710725346,0.053282851817334574,0.014577259475218658,0.027167062461262038
0.51106452364314,0.04157526658318207,0.08765144454799627,0.037900874635568516,0.04584485316136581
0.4155602143023527,0.025205472043450746,0.054480095859406205,0.023323615160349854,0.027817710970789465
0.5220125786163522,0.27397304783998044,0.5585765876714153,0.34402332361516036,0.30177157461913684
0.6503610528767761,0.052380053707640505,0.10954599920117161,0.037900874635568516,0.05774356290746366
0.2716049382716049,0.3685375204363589,0.7501997070962588,0.8542274052478134,0.40591015678241377
0.6068017703237829,0.04900129920551053,0.10269937425109839,0.037900874635568516,0.054022728923316
0.10598648963428837,0.007195987818862216,0.017986120356810013,0.023323615160349854,0.007984869934964995
0.033542976939203356,0.1070905811538949,0.22041006523765144,1.0,0.11799321693954441
0.3745632424877708,0.009753542363121565,0.02316868592730662,0.0,0.01080136218339334
0.35732587933845794,0.01711814308541129,0.03809213154040741,0.014577259475218658,0.018911586418359033
0.08245981830887492,0.06088114458064668,0.12677240047929703,0.34402332361516036,0.06710534039164265
0.6370836245050081,0.05135016597169715,0.10745906004526694,0.037900874635568516,0.0566094049550764
0.6906592126717913,0.35573167950916845,0.7242502662761283,0.34402332361516036,0.39180779803233545
0.5658047985092011,0.045821294968211725,0.09625549194514713,0.037900874635568516,0.050520767526471146
0.28721174004192873,0.16014335070939836,0.3279148914924777,0.34402332361516036,0.17641727461844042
0.1740041928721174,0.1052611753071534,0.2167030022633471,0.34402332361516036,0.11597859426096178
0.033542976939203356,0.1070905811538949,0.22041006523765144,1.0,0.11799321693954441
0.4558583740973678,0.027549821758163926,0.0592306284116629,0.023323615160349854,0.03039941262556571
0.041928721174004195,0.0007230530574287166,0.004869524697110905,0.0,0.0008565877166714255
0.1597950151409271,0.2753197889730998,0.619291705498602,1.0,0.30672107971837065
0.5161891451199627,0.2680843860736278,0.6031154307016376,0.34402332361516036,0.2986625890040402
0.4556254367575122,0.23905344851401797,0.538210624417521,0.34402332361516036,0.26632913860703517
0.5797810389005358,0.03434960833407975,0.0805518572759952,0.023323615160349854,0.03833851829227648
0.1111111111111111,0.007391033086417427,0.02028025562508321,0.023323615160349854,0.0083131788159192
0.517120894479385,0.013451799589246746,0.03383038210624417,0.0,0.015063408383417019
0.5902632191940368,0.01541518422789359,0.03821994408201305,0.0,0.01725014450565139
0.352900069881202,0.0289587865441645,0.0684995340167754,0.037900874635568516,0.03233444527240186
0.22967621709760075,0.31614175347999734,0.7105578484888829,0.8542274052478134,0.3521868853535439
0.1597950151409271,0.2753197889730998,0.619291705498602,1.0,0.30672107971837065
0.4556254367575122,0.23905344851401797,0.538210624417521,0.34402332361516036,0.26632913860703517
0.1642208245981831,0.014487980745220513,0.036146984422846494,0.037900874635568516,0.01621746384374089
0.352900069881202,0.0289587865441645,0.0684995340167754,0.037900874635568516,0.03233444527240186
0.2699743768926159,0.36250192761365124,0.8142058314472107,0.8542274052478134,0.40382091844906887
0.23223852783601212,0.3725510983073623,0.8366728797763281,1.0,0.41501326666341676
0.041928721174004195,0.0034115614917078303,0.011383304486752763,0.023323615160349854,0.0038810089230374343
0.24062427207081294,0.02034776383417561,0.04924776993742511,0.037900874635568516,0.02274384644695175
0.2783601211274167,0.4344539897806227,0.9750698974836906,1.0,0.48395813166379975
0.18308874912648498,0.30658387557575656,0.6891891891891891,1.0,0.341541718607453
0.1642208245981831,0.014487980745220513,0.036146984422846494,0.037900874635568516,0.01621746384374089
0.4446773817843,0.02092659606613337,0.050541871921182265,0.014577259475218658,0.02338852570409819
0.8560447239692522,0.050233997477272425,0.11606477166821995,0.023323615160349854,0.05602989003642239
0.09853249475890985,0.19309524120811253,0.4354613233923579,1.0,0.21514279944008413
0.18308874912648498,0.30658387557575656,0.6891891891891891,1.0,0.341541718607453
0.5094339622641509,0.2648463199612098,0.5958760484622554,0.34402332361516036,0.2950561656905281
0.24062427207081294,0.02034776383417561,0.04924776993742511,0.037900874635568516,0.02274384644695175
0.01630561378989052,0.08273301550073413,0.18872320596458528,1.0,0.09222594416162348
0.750524109014675,0.019713996135758895,0.047830848089468775,0.0,0.02203798235290021
0.5902632191940368,0.01541518422789359,0.03821994408201305,0.0,0.01725014450565139
0.5469368739808992,0.032460364243662054,0.07632805219012115,0.023323615160349854,0.036234356827979076
0.5408805031446541,0.04336706416990317,0.10071228864332313,0.037900874635568516,0.04838178542328466
0.5732587933845795,0.02684354777059047,0.06377046997736653,0.014577259475218658,0.029978580332706232
0.3100395993477755,0.025671591152799444,0.06115031287445081,0.037900874635568516,0.02867330381206406
0.3007221057535523,0.0076429322984731185,0.020843429636533087,0.0,0.00859373367782552
0.3100395993477755,0.025671591152799444,0.06115031287445081,0.037900874635568516,0.02867330381206406
0.5965525273701374,0.027915459311252985,0.06616695513247238,0.014577259475218658,0.031172430808903338
0.5513626834381551,0.03232409139864885,0.08330531886566368,0.023323615160349854,0.036517896316075896
0.5513626834381551,0.03232409139864885,0.08330531886566368,0.023323615160349854,0.036517896316075896
0.1684136967155835,0.28360832465991775,0.6989165890027959,1.0,0.31960471610733115
0.056370836245050085,0.006126664700954139,0.019125282918386367,0.037900874635568516,0.007004917669086536
0.18238993710691823,0.3019990683302192,0.7439713420316869,1.0,0.3403229962463351
0.2557651991614256,0.0063439095001327295,0.019657502329916123,0.0,0.007249657016706943
0.09410668530165385,0.004720755268871551,0.01568100119824258,0.014577259475218658,0.005421076037331704
0.47868623340321453,0.03814819485630254,0.09757355878045533,0.037900874635568516,0.043079099558175835
0.24435126950850222,0.020380042988525103,0.05404406869924112,0.037900874635568516,0.023062206573937646
0.2886093640810622,0.007212452217715952,0.021785381440553853,0.0,0.008228116969490155
0.14139296529233636,0.21212065598712537,0.5237817867128212,0.8542274052478134,0.23906955273386785
0.568600046587468,0.04496579587117539,0.11427572893090135,0.037900874635568516,0.05075953762171057
0.5842068483577918,0.046149161850440885,0.11717481027825856,0.037900874635568516,0.052092670653464006
0.3221523410202656,0.17306516312666528,0.4281012847823193,0.34402332361516036,0.19507118830902023
0.08641975308641975,0.004371044128730404,0.014824257755292237,0.014577259475218658,0.005027105380186659
0.5814116002795248,0.014986013584529846,0.04082945013979497,0.0,0.016985507650094364
0.31795946890286514,0.0190509640342008,0.05078801091732126,0.023323615160349854,0.021564919101707106
0.24435126950850222,0.020380042988525103,0.05404406869924112,0.037900874635568516,0.023062206573937646
0.03657116235732588,0.10866444369536955,0.27032851817334574,1.0,0.12251989999512511
0.1893780573025856,0.009055053945166364,0.02629942750632406,0.014577259475218658,0.01030392448497788
0.8846960167714885,0.05127340654868114,0.12972856477166822,0.023323615160349854,0.05786543514357544
0.23060796645702306,0.005676279141681451,0.018021901211556387,0.0,0.006497531216702764
0.09410668530165385,0.004720755268871551,0.01568100119824258,0.014577259475218658,0.005421076037331704
0.10715117633356627,0.007062760177089531,0.02141858607375849,0.023323615160349854,0.008059485589727314
0.04891684136967156,0.00266487765713269,0.010644388230595127,0.014577259475218658,0.0031050061135093135
0.1893780573025856,0.009055053945166364,0.02629942750632406,0.014577259475218658,0.01030392448497788
0.3221523410202656,0.17306516312666528,0.4281012847823193,0.34402332361516036,0.19507118830902023
0.31795946890286514,0.0190509640342008,0.05078801091732126,0.023323615160349854,0.021564919101707106
0.3398555788492895,0.1814546980542938,0.4486544734389562,0.34402332361516036,0.20452250457891402
0.23060796645702306,0.005676279141681451,0.018021901211556387,0.0,0.006497531216702764
0.04891684136967156,0.00266487765713269,0.010644388230595127,0.014577259475218658,0.0031050061135093135
0.3657116235732588,0.017077215553858723,0.04595260284915457,0.014577259475218658,0.01934137258978999
0.5541579315164221,0.043347168842065124,0.12017707362534949,0.037900874635568516,0.049525892129640224
0.3594223153971582,0.028751306696710503,0.08122087604846225,0.037900874635568516,0.03289157549462718
0.6512928022361985,0.01662766235013844,0.048863000931966445,0.0,0.019074745983439303
0.01863498718844631,3.097986763354168e-05,0.004566635601118359,0.0,0.00016017493888977874
0.02166317260656883,0.00011041906950120136,0.00477865796831314,0.0,0.00025070860000139285
0.6512928022361985,0.01662766235013844,0.048863000931966445,0.0,0.019074745983439303
0.01816911250873515,0.0019602176272767056,0.00971575023299161,0.023323615160349854,0.0023588495658861206
0.5189843931982296,0.040710834889973554,0.11314072693383037,0.037900874635568516,0.04652136843121083
0.36501281155369203,0.02145774041534461,0.06175442684063374,0.023323615160349854,0.024579391554104806
0.27789424644770555,0.012912351985866358,0.03894687791239515,0.014577259475218658,0.014840556294526892
0.01863498718844631,3.097986763354168e-05,0.004566635601118359,0.0,0.00016017493888977874
0.27789424644770555,0.012912351985866358,0.03894687791239515,0.014577259475218658,0.014840556294526892
0.4227812718378756,0.019428112455539017,0.05633737185461323,0.014577259475218658,0.02226630625647291
0.1399953412532029,0.20809185209991937,0.559878844361603,0.8542274052478134,0.23727877701957217
0.19170743070114138,0.10994951946286836,0.2979380242311277,0.34402332361516036,0.12542991053085556
0.18867924528301888,0.2628263351449992,0.7059645852749301,0.8542274052478134,0.2996574644008711
0.30584672723037504,0.01813176943605029,0.05287744641192917,0.023323615160349854,0.020788916292178987
0.4891684136967156,0.028437041722288992,0.08038210624417522,0.023323615160349854,0.032533420351768046
0.6105287677614721,0.30614688891074215,0.8215866728797764,0.34402332361516036,0.3490281559686057
0.23270440251572327,0.3646569164401915,0.9777493010251631,1.0,0.4157096794411984
0.0,0.05942706003329909,0.16309412861137,1.0,0.06785149693926584
0.04379221989284882,0.0006909363139187148,0.006328052190121156,0.0,0.0009123007388939572
0.3556953179594689,0.008873174106287664,0.0281663560111836,0.0,0.010237267833390207
0.4891684136967156,0.028437041722288992,0.08038210624417522,0.023323615160349854,0.032533420351768046
0.013976240391334731,0.0028593646374271394,0.012115563839701771,0.037900874635568516,0.003383571224621972
0.528767761472164,0.030663085291108026,0.08632339235787512,0.023323615160349854,0.0350703526136869
0.3594223153971582,0.0211434754409231,0.060915657036346695,0.023323615160349854,0.024221236411245673
0.632191940368041,0.02884558618903696,0.08147250698974838,0.014577259475218658,0.032999022037484914
0.3566270673188912,0.008897616937631558,0.028231593662628146,0.0,0.010265124344501473
0.11646866992778943,0.21219475593264467,0.5708294501397949,1.0,0.24195469138467754
0.47099930118798045,0.021596540779047442,0.06212488350419385,0.014577259475218658,0.024737576742200923
0.22757978103890053,0.3579351378206203,0.9598089468779124,1.0,0.4080491388856003
0.3202888423014209,0.17018363956032462,0.4587022367194781,0.34402332361516036,0.19407631291218932
0.09457255998136502,0.008900235812418405,0.028238583410997203,0.037900874635568516,0.010268108970691966
0.01607267645003494,0.06876771343971622,0.1880242311276794,0.8542274052478134,0.07849666368535672
0.6296296296296297,0.01605936652139288,0.04734622553588071,0.0,0.01842708210010237
0.01607267645003494,0.06876771343971622,0.1880242311276794,0.8542274052478134,0.07849666368535672
0.18867924528301888,0.2628263351449992,0.7059645852749301,0.8542274052478134,0.2996574644008711
0.16026088982063824,0.23087606274547892,0.6206896551724138,0.8542274052478134,0.2632450248768593
0.6158863265781505,0.3086566439148028,0.8282851817334576,0.34402332361516036,0.3518884227344946
0.5299324481714419,0.024246842063335515,0.06919850885368127,0.014577259475218658,0.02775801844697961
0.3594223153971582,0.0211434754409231,0.060915657036346695,0.023323615160349854,0.024221236411245673
0.632191940368041,0.02884558618903696,0.08147250698974838,0.014577259475218658,0.032999022037484914
0.3566270673188912,0.008897616937631558,0.028231593662628146,0.0,0.010265124344501473
0.3556953179594689,0.008873174106287664,0.0281663560111836,0.0,0.010237267833390207
0.38900535755881666,0.022806460930570257,0.06535414725069898,0.023323615160349854,0.026116474042208584
0.2268809690193338,0.12493699474495366,0.36633770469977367,0.34402332361516036,0.14420818364603924
0.5979501514092709,0.2967435550709577,0.8634211489814938,0.34402332361516036,0.342312747039997
0.20614954577218728,0.11533826036390259,0.3385659366262814,0.34402332361516036,0.13314019485629522
0.08059631959003029,0.13964786406602522,0.40890027958993475,0.8542274052478134,0.16117080916200652
0.22315397158164454,0.01830260533784337,0.0578152043669285,0.037900874635568516,0.021251533351705366
0.3293733985557885,0.01920855330189763,0.06043636000532552,0.023323615160349854,0.022296152518377837
0.5439086885627766,0.01363050226607784,0.0442975302889096,0.0,0.01586428307786591
0.5494991847193105,0.03143885081663012,0.09582196112368527,0.023323615160349854,0.03639851126845618
0.015606801770323782,0.002927374176465386,0.013330448675276262,0.037900874635568516,0.0035228537801783016
0.20614954577218728,0.11533826036390259,0.3385659366262814,0.34402332361516036,0.13314019485629522
0.22711390635918938,0.01352696535590021,0.04399796964452137,0.023323615160349854,0.0157448980302462
0.1663172606568833,0.007783255263796211,0.027379842897084276,0.014577259475218658,0.009122012513542742
0.02166317260656883,0.0033760341205684476,0.014628544800958595,0.037900874635568516,0.004040188986530382
0.06988120195667366,0.0034968271824423486,0.01497803221941153,0.014577259475218658,0.004179471542086711
